Date Priced,Price,Shares,employees,firstday_volume,inmonth_volume,inweek_volume,CEO_pay,CEO_age,intra_day_up,intra_week_up,intra_month_up,IPO_weekday,sector_Basic Materials,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Industrials,sector_Real Estate,sector_Technology,sector_Utilities,Market_American Stock Exchange,Market_NASDAQ,Market_NASDAQ Capital,Market_NASDAQ Global,Market_NASDAQ Global Select,Market_NYSE,Market_NYSE MKT,Market_Nasdaq Global Market,Market_Nasdaq Smallcap Market,Market_New York Stock Exchange
2010-03-25,0.02238577123581723,0.0036639175094708275,1.4705882352941177e-05,4.3586172652849736e-06,4.832535086401335e-06,5.088891442454487e-06,0.025970385954704387,0.55,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2010-03-24,0.07145047531432076,0.020563384749109587,0.006360294117647059,0.009100269815843191,0.0003622204707943546,0.0003949636390498547,0.07578066377042462,0.5166666666666666,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-03-24,0.062250843299601344,0.012880524885272289,0.0014963235294117648,0.00964248180364464,0.0007978076106277111,0.00016415778846627378,0.02211917639817001,0.5833333333333335,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2010-03-24,0.0683839313094143,0.013121550005155224,0.0006507352941176471,0.012013046561887833,0.0008771051181818422,0.0003775629134724297,0.024545473897456004,0.3666666666666667,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2010-03-12,0.03771849126034958,0.018470571468658967,0.0004889705882352942,0.005222146517883232,8.456936401202335e-05,8.552620779092864e-05,0.034100766516651025,0.43333333333333335,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-03-11,0.09291628334866604,0.06576815160684299,0.034926470588235295,0.023068243393556637,0.0008195540185165172,0.0005709407882857002,0.06957189663644475,0.5666666666666667,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2010-03-01,0.025452315240723705,0.012192131627307104,5.147058823529412e-05,2.144439694520207e-05,2.196606857455152e-07,1.6415778846627378e-07,0.03166737328349763,0.4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-04-29,0.09291628334866604,0.010279268896776031,0.0031433823529411764,0.0066254469326143825,2.7677246403934914e-05,0.00015315921663903344,0.05937177920204925,0.7666666666666666,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2010-04-22,0.062250843299601344,0.012192131627307104,0.0010661764705882353,0.005807944678337533,8.786427429820608e-05,6.0574223944055025e-05,0.050945595234505134,0.45000000000000007,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-04-22,0.04998466727997547,0.013343178931554945,7.720588235294118e-05,0.003536407704361616,0.0003571682750222077,0.00011556708308025674,0.022168846535241853,0.3833333333333334,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-04-22,0.05611775528978841,0.008208867553745756,0.0010735294117647058,0.003078578546816082,3.47063883477914e-05,0.00010030040875289328,0.06158919603561349,0.4833333333333334,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2010-04-16,0.10518245936829193,0.015331351547983036,0.011424607755680329,0.004129179652440373,1.1422355658766791e-05,7.666168721374986e-05,0.1059375327068983,0.6000000000000001,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2010-04-09,0.11131554737810488,0.023548395723215515,0.00625,0.0015886288208510672,0.0010020920483710402,0.0007411724149252261,0.14052923531050046,0.45000000000000007,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-04-01,0.07451701931922723,0.04433774361502864,0.007334558823529412,0.031521694407231536,0.00011554152070214099,0.001912766551209022,0.1059375327068983,0.5333333333333334,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-05-28,0.01931922723091076,0.009262193034676236,0.00023161764705882353,0.0008999672929360413,0.00010675509327232039,8.339215654086708e-05,0.04429334473381241,0.5,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-05-14,0.04998466727997547,0.011846817436032752,0.009705882352941177,0.002720823241681492,1.4058283887712972e-05,0.00023146248173744604,0.05460761185198341,0.30000000000000004,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2010-05-13,0.0867831953388531,0.03312026443181331,0.0625,0.015328210853863582,0.0026926006858685255,0.00025641446558431963,0.05316301206806938,0.4,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-05-13,0.0683839313094143,0.02182042048913257,0.003400735294117647,0.00023309885134744038,6.018702789427117e-05,3.2831557693254755e-06,0.03719406299947314,0.5166666666666666,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-05-13,0.031585403250536645,0.014284944907757724,0.0032279411764705884,0.004096228505914818,0.001690508637497485,6.648390432884088e-05,0.036368296970653816,0.45000000000000007,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2010-05-05,0.051517939282428704,0.020563384749109587,0.0020661764705882353,0.0051869288903797295,4.217485166313892e-05,1.6744094423559924e-05,0.037828687697239224,0.5,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-06-29,0.0867831953388531,0.027469668574596633,0.002375,0.03271804767420696,0.0017520136295062292,0.0066493753796148854,0.05460761185198341,0.31666666666666676,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-06-25,0.04385157927016252,0.017424164828433657,0.019852941176470587,0.005511558704298154,0.0006811677864968426,0.00029334996798923124,0.03098928721579369,0.4,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2010-06-17,0.0683839313094143,0.08753340972352944,0.0001286764705882353,0.02793769060233301,0.0013636535371081583,0.00016054631712001576,0.08154594753769165,0.5166666666666666,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-06-11,0.025452315240723705,0.011616607975183183,0.0031691176470588236,1.0983715508518133e-05,1.8231836916877762e-05,2.2817932596812057e-05,0.05460761185198341,0.3500000000000001,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-07-22,0.20331186752529895,0.009174399517561332,0.0010625,0.008613325094965553,8.171377509733165e-05,7.502010932908712e-05,0.08331988100454304,0.4833333333333334,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-07-22,0.04385157927016252,0.017836072338291948,0.002386029411764706,0.0059869966755954395,0.0002271291490608627,0.00012032765894577868,0.05183256196793083,0.7333333333333334,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-08-26,0.05611775528978841,0.004239441161594748,0.0001911764705882353,0.0004240062875669222,8.325139989755026e-05,5.745522596319583e-06,0.027407715546220728,0.8,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2010-08-13,0.00705305121128488,0.0031930345213694376,0.0002573529411764706,0.0004841552058278548,2.6798603660952852e-05,1.608746326969483e-05,0.01849813470895961,0.5833333333333335,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-08-12,0.0683839313094143,0.010099318346856484,0.002783088235294118,0.009533342027321905,0.001315767507615636,0.0007611996651181115,0.05460761185198341,0.3666666666666667,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-08-12,0.04998466727997547,0.025376855294146013,0.004632352941176471,0.00763838958506661,0.0002154871327163504,0.00019649687279412972,0.06114571266890064,0.7333333333333334,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2010-08-06,0.0683839313094143,0.07079090347992448,0.10124632352941176,0.018617397786938234,0.0008876488310976269,0.0017839026872629971,0.19729510624974503,0.6666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2010-09-28,0.08065010732904017,0.01072716233099167,0.001088235294117647,0.0002770337133815129,9.225748801311639e-06,2.134051250061559e-05,0.07977201407084027,0.41666666666666674,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-09-23,0.08065010732904017,0.03500379638421887,0.0005882352941176471,0.027124372620630836,0.00047644402738202245,0.00028333634289278857,0.06735447980288052,0.5,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2010-09-17,0.2431769395890831,0.0057739713857257995,0.017683823529411766,0.12003283259213594,0.01387816212540165,0.006792849286734409,0.05460761185198341,0.25,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2010-10-27,0.08065010732904017,0.025795417950236137,0.0013566176470588235,0.010621252896737035,0.00016584381773786399,0.0010013625096442701,0.04562379483395096,0.7,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-10-21,0.08065010732904017,0.022656198029560207,0.004459558823529412,0.015194314131474028,0.0004973117925278464,0.00030270696193180886,0.06203267940232634,0.41666666666666674,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-10-15,0.062250843299601344,0.012715334947419759,0.027205882352941177,0.005990657914098279,0.00013135709007581808,8.601868115632746e-05,0.09351999843893856,0.5166666666666666,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-10-08,0.12051517939282429,0.009052911706631174,0.0,0.0065267678377283304,9.730968378526323e-05,6.484232644417814e-05,0.05460761185198341,0.4833333333333334,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-10-07,0.04078503526525605,0.016377758188208347,0.0026176470588235297,0.0013419310836359376,0.00025260978860734245,0.00026741303741156,0.05460761185198341,0.43333333333333335,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2010-10-07,0.04385157927016252,0.006855457762158023,0.00033088235294117646,0.001986657749516891,3.514570971928243e-06,0.00017663378038971058,0.05460761185198341,0.6666666666666667,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-10-01,0.06777062250843299,0.012319751381148982,0.0010625,0.012268984567705365,0.0007097236756437596,0.00028087397606579444,0.05460761185198341,0.45000000000000007,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2010-10-01,0.04385157927016252,0.01867985279670403,0.001588235294117647,0.0046061867259531595,0.00012410828744621608,0.00033652346635586124,0.04335715134668159,0.41666666666666674,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2010-11-26,0.053664520085863227,0.012437804885485923,4.7794117647058826e-05,0.0,0.0,0.0,0.05460761185198341,0.06666666666666676,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-11-23,0.00705305121128488,0.028934637870912067,0.0005330882352941177,0.0005256492421933678,7.578293658220274e-05,4.2024393847366087e-05,0.038514756465544,0.5333333333333334,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-11-18,0.18491260349586014,0.9999999999999999,0.7683823529411765,0.796832470792034,0.05464037591851116,0.09435280791897172,0.3263487659631838,0.4833333333333334,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-11-18,0.16651333946642133,0.03240343821261992,0.009360294117647059,0.01760079389598317,0.000585395727511798,0.001088201979742929,0.1445205856109161,0.45000000000000007,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-11-17,0.0867831953388531,0.028934637870912067,0.09227941176470589,0.0012305248263352537,0.000636137345919012,0.00017630546481277803,0.05460761185198341,0.3833333333333334,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-11-17,0.05611775528978841,0.02181907271737996,0.004426470588235294,0.0023029190182859687,0.0002699629827812382,0.0005182461381880263,0.05460761185198341,0.25,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2010-11-11,0.05611775528978841,0.0138663822516676,0.0006102941176470588,0.00030196500413894295,0.0005445388399631322,0.00012935633731142373,0.01853405686166335,0.4833333333333334,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2010-11-11,0.03771849126034958,0.012192131627307104,0.0006139705882352942,0.0030034394720563815,6.339187729929823e-05,0.00020703251965789517,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-11-10,0.2088316467341306,0.039837805798789636,0.0005220588235294118,9.501785638321242e-05,0.0005737537111672857,0.0007552899847333256,0.26647851145694934,0.43333333333333335,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2010-11-10,0.05611775528978841,0.017214883500388595,0.001911764705882353,0.016170818743588476,0.00029324701547026277,0.0008137301574273191,0.05460761185198341,0.31666666666666676,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-11-05,0.05611775528978841,0.017075361917420793,0.00027573529411764705,0.006573666559502797,0.00019198343934158027,0.00010965740269547088,0.02040112183552444,0.2666666666666667,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-11-04,0.05611775528978841,0.027469668574596633,0.011424607755680329,0.01326030847852178,0.0006277902398606825,0.0003724740220299752,0.05460761185198341,0.3666666666666667,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-12-21,0.010119595216191348,0.010099318346856484,0.000875,0.0007594454723032538,8.742495292671504e-05,0.00020683881346750496,0.0005521367915574959,0.4666666666666667,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-12-15,0.04385157927016252,0.020563384749109587,0.0005514705882352941,0.01102939381745832,0.00019945190265692779,0.0002404911601030911,0.09972876557291843,0.4,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-12-15,0.05611775528978841,0.010099318346856484,0.000724264705882353,0.0036586233324802067,0.00021131357968718562,6.484232644417814e-05,0.06513706296931628,0.45000000000000007,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2010-12-15,0.12358172339773076,0.026161660274314998,0.004154411764705882,0.01556218142866408,0.00042240749868862574,0.0002521463630841965,0.11214629984087818,0.5666666666666667,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-12-15,0.03771849126034958,0.018470571468658967,0.0013272058823529413,0.007502923760461553,2.152674720306049e-05,5.532117471313427e-05,0.09839831547277988,0.4666666666666667,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-12-08,0.0867831953388531,0.010622521666969139,0.0016397058823529411,0.0012652194197669221,3.953892343419273e-05,1.6251621058161103e-05,0.013415815326430366,0.5333333333333334,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2010-12-07,0.11744863538791782,0.03390506941198229,0.003676470588235294,0.018441483994111333,0.0007789167916535969,0.00021832985866014412,0.03793556718861702,0.5166666666666666,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-01-28,0.04998466727997547,0.05942991590444209,0.021165441176470588,0.01531147376356489,0.00031653104815928737,0.0006699279347308633,0.05460761185198341,0.3500000000000001,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-01-28,0.1481140754369825,0.06032683707767138,0.004297794117647059,0.04526929629601218,0.0004498650844068151,0.001245300983305153,0.13742485174351052,0.33333333333333337,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-01-28,0.062250843299601344,0.042276849922731445,0.001198529411764706,0.0293629584480812,0.00020626138391503877,0.0008920334225257317,0.05460761185198341,0.75,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2011-01-26,0.12358172339773076,0.1491219160298267,0.125,0.010128206111687998,0.0015527813875350468,0.0019777730354416665,0.06957189663644475,0.4833333333333334,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-01-25,0.016252683226004292,0.005913691785955244,0.0008308823529411765,0.00033400955827331806,3.6942534128680744e-05,1.8057356731290117e-05,0.05460761185198341,0.44100351550016137,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011-01-13,0.10824900337319841,0.05718761715699544,0.0003676470588235294,0.02708776023560244,0.0002923683727272807,0.0004854145804947716,0.08065898080426596,0.9000000000000001,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-02-11,0.01318613922109782,0.016377758188208347,6.985294117647059e-05,0.0033120260875447454,7.248802629602002e-06,5.729106817472955e-05,0.04167679287020661,0.3833333333333334,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011-02-11,0.16651333946642133,0.19942902026407056,0.029044117647058824,0.08823689398657267,0.0034111107889421054,0.0043849828455111055,0.04025587216325865,0.4833333333333334,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-02-10,0.06531738730450781,0.01126780506417032,0.0007279411764705882,0.004665812610142258,1.4717265944949519e-05,0.00022555280135266018,0.04651076156737666,0.30000000000000004,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011-02-09,0.042318307267709285,0.05404839723631951,7.352941176470589e-05,0.02900572617701844,0.00029324701547026277,0.00042713856558924436,0.07445021367028609,0.3666666666666667,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-02-09,0.07451701931922723,0.014598866899825319,0.00033455882352941176,1.2204128342797925e-06,0.0,0.0,0.03498995066691029,0.5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011-02-04,0.025452315240723705,0.010099318346856484,0.00014705882352941178,0.00010687329534478754,2.328403268902461e-05,9.028678365645059e-06,0.018977983711742908,0.7,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011-02-03,0.025452315240723705,0.012192131627307104,0.0003051470588235294,0.002982165932907979,8.215309646882269e-05,2.00272501928854e-05,0.055823912268346466,0.6833333333333333,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011-02-02,0.04998466727997547,0.015331351547983036,0.010992647058823529,0.010664490380008662,0.0005599150879653182,0.0005271106587652052,0.028254325293275553,0.6000000000000001,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2011-03-30,0.099049371358479,0.061912266613596265,0.0017830882352941177,0.05245491271956099,0.0015859501510826198,0.0004998604658798037,0.011148284872427574,0.6500000000000001,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-03-25,0.04385157927016252,0.024623720857350092,0.005647058823529412,0.020558900261586775,0.0008329533203469936,0.00031206395587438644,0.016607565116662736,0.7,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2011-03-17,0.062250843299601344,0.021609791389334897,0.0012022058823529412,0.012853039281253552,0.00031850799433099703,0.00014577211615805113,0.07400673030357324,0.3666666666666667,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2011-03-11,0.0683839313094143,0.019516978108884277,0.012268382352941178,0.0065591959501820505,0.0002036254556860926,3.4144820000984944e-05,0.0726762802034347,0.43333333333333335,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2011-03-10,0.16651333946642133,0.2637482879374717,0.7132352941176471,0.1126264957902731,0.0032114392255994323,0.006276573042007978,0.1702426208802613,0.5166666666666666,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-04-21,0.07451701931922723,0.026841824590461447,0.002139705882352941,0.031693249582793154,0.0015404803891332982,0.0022643925341037804,0.05460761185198341,0.25,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2011-04-19,0.14504753143207602,0.06301195837275513,0.000125,0.03492699490425338,0.0002618355374086541,0.001177011343303183,0.15605115314545015,0.6166666666666667,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-04-15,0.01931922723091076,0.015331351547983036,0.0006985294117647059,0.005865827115620517,5.20595825216871e-05,2.8727612981597913e-05,0.05460761185198341,0.44100351550016137,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011-04-15,0.04385157927016252,0.01574991420407316,0.0007205882352941177,0.0013046213198450983,0.0033190729616147346,0.0019048869773626409,0.05460761185198341,0.4833333333333334,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2011-04-14,0.0867831953388531,0.15342388626661474,0.31618382352941177,0.11118658299051355,0.0020296647362885605,0.0029548401923929282,0.05460761185198341,0.4666666666666667,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-04-08,0.12051517939282429,0.024749011310010827,0.0,0.017296736755556888,0.00046765759995220186,0.0005597780586699936,0.05460761185198341,0.28333333333333344,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011-04-08,0.08065010732904017,0.039817266929255295,0.0004485294117647059,0.02320702176728331,0.0018247213164879947,0.0008918692647372654,0.0735632469368604,0.43333333333333335,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-04-07,0.11131554737810488,0.03102745115136269,0.008058823529411764,0.014311083928836682,0.000534654109104584,0.0004057980530886288,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-04-01,0.08065010732904017,0.04672355075474234,0.048110294117647064,0.031694121306246215,0.00018671158288368793,0.0009535925932005844,0.19507768941618078,0.5166666666666666,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-04-01,0.04385157927016252,0.009052911706631174,0.011424607755680329,0.0002601222783922072,2.6359282289461825e-05,1.3625096442700723e-05,0.04429334473381241,0.7333333333333334,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2011-05-26,0.05611775528978841,0.03228313911963306,0.008768382352941176,0.01114899427521774,0.0007125792645584513,0.0005712691038626328,0.06868492990301905,0.33333333333333337,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011-05-24,0.13584789941735662,0.10882587620640273,0.009841911764705882,0.12236678496535074,0.003066902494378883,0.0032232381765352858,0.05460761185198341,0.45000000000000007,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
