index,employees,CEO_age,Name,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,Y_Open_Price,intra_day_up,intra_week_up,intra_month_up,SP500_lastweek_return
51,432.0,56.0,KEYW HOLDING CORP,KEYW,2010-10-01,Technology,4,2641924.0,982723.4310000001,10.300000190734863,0,0,0,0.0015415661308003648
52,13.0,35.0,GLOBUS MARITIME LTD,GLBS,2010-11-26,Industrials,4,25.0,530.2000000000002,47600.0,1,1,1,0.001386407931717499
54,209000.0,60.0,GENERAL MOTORS CO,GM,2010-11-18,Consumer Cyclical,3,458097672.0,214175830.64,35.0,1,1,1,-0.001932558698738207
55,2546.0,58.0,LPL FINANCIAL HOLDINGS INC.,LPLA,2010-11-18,Financial Services,3,10095365.0,1611459.7599999993,33.04999923706055,1,1,1,-0.001932558698738207
56,25100.0,54.0,BOOZ ALLEN HAMILTON HOLDING CORP,BAH,2010-11-17,Industrials,2,7376101.0,1570903.66,19.450000762939453,1,1,1,-0.005276789152438645
60,142.0,57.0,HOWARD HUGHES CORP,HHC,2010-11-10,Real Estate,2,54444.0,3667063.17,35.5,0,0,0,0.0041208254269379085
61,520.0,50.0,NOAH HOLDINGS LTD,NOAH,2010-11-10,Financial Services,2,9275158.0,5802758.849999999,15.0,0,0,0,0.0041208254269379085
62,75.0,47.0,PRIMO WATER CORP,PRMW,2010-11-05,Consumer Defensive,4,3770424.0,919426.2099999998,8.399999618530273,1,1,1,0.005182149972004042
63,3107.493309545049,53.0,COSTAMARE INC.,CMRE,2010-11-04,Industrials,3,7605788.0,4259396.369999999,12.0,1,1,1,0.004237387614761445
65,150.0,55.0,"WALKER & DUNLOP, INC.",WD,2010-12-15,Financial Services,2,6243959.0,14329087.080000002,10.0,1,1,0,0.0014140078447539522
67,1130.0,65.0,FLEETCOR TECHNOLOGIES INC,FLT,2010-12-15,Industrials,2,8926016.0,2050432.26,25.0,0,0,0,0.0014140078447539522
69,446.0,63.0,SEMILEDS CORP,LEDS,2010-12-08,Technology,2,726438.0,279448.699,240.0,0,0,1,0.004841019890143151
70,1000.0,62.0,TARGA RESOURCES CORP.,TRGP,2010-12-07,Energy,1,10577595.0,3224544.3702000002,24.100000381469727,1,1,1,0.004115217151463156
71,5757.0,52.0,ADECOAGRO S.A.,AGRO,2011-01-28,Consumer Defensive,4,8790447.0,7833362.299999999,10.75,0,0,0,-0.0005955692330748473
72,1169.0,51.0,"BANKUNITED, INC.",BKU,2011-01-28,Financial Services,4,25965359.0,6958742.130000003,29.5,1,1,1,-0.0005955692330748473
75,226.0,57.46021093000968,"TIBET PHARMACEUTICALS, INC.",TBET,2011-01-25,Healthcare,1,191580.0,322912.0,5.550000190734863,0,1,1,0.0008376610687216608
76,100.0,85.0,"AMERICAN ASSETS TRUST, INC.",AAT,2011-01-13,Real Estate,3,15536889.0,4181717.8699999987,21.530000686645508,1,1,1,0.0015264377874066076
77,19.0,54.0,ACELRX PHARMACEUTICALS INC,ACRX,2011-02-11,Healthcare,4,1129118.0,283779.65369999997,100.0,1,1,1,0.0027334977549815192
78,7900.0,60.0,"KINDER MORGAN, INC.",KMI,2011-02-11,Energy,4,50613513.0,25469371.04,31.700000762939453,1,1,1,0.0027334977549815192
80,20.0,53.0,"SUMMIT HOTEL PROPERTIES, INC.",INN,2011-02-09,Real Estate,2,16636990.0,3049378.09,9.899999618530273,1,1,1,0.003835528666741385
81,91.0,61.0,"GEVO, INC.",GEVO,2011-02-09,Basic Materials,2,15128.0,111072.0,93120.0,0,0,0,0.003835528666741385
82,40.0,73.0,"BG MEDICINE, INC.",BGMD,2011-02-04,Healthcare,4,49640.0,82772.0,28.0,0,0,0,0.0016091256939751361
83,83.0,72.0,"PACIRA BIOSCIENCES, INC.",PCRX,2011-02-03,Healthcare,3,1495851.0,1982084.3954999999,7.0,0,1,0,0.001800074925748772
85,485.0,70.0,APOLLO GLOBAL MANAGEMENT LLC,APO,2011-03-30,Financial Services,2,30086905.0,18159072.42400001,18.700000762939453,1,1,1,0.0032660304105737803
88,3337.0,57.0,MAGNACHIP SEMICONDUCTOR CORP,MX,2011-03-11,Technology,4,3762185.0,1905468.21,14.0,0,1,0,-0.00038995373636950347
89,194000.0,62.0,"HCA HEALTHCARE, INC.",HCA,2011-03-10,Healthcare,3,64600369.0,40276022.58,31.200000762939453,1,1,1,-0.0011707126990225167
90,582.0,46.0,"21VIANET GROUP, INC.",VNET,2011-04-21,Technology,3,18180211.0,9385789.870000001,20.260000228881836,1,1,1,0.0025291962768967708
91,34.0,68.0,AIR LEASE CORP,AL,2011-04-19,Industrials,1,20033208.0,4689007.179999998,27.25,1,1,1,-0.0016653477401521297
93,196.0,60.0,SEQUANS COMMUNICATIONS,SQNS,2011-04-15,Technology,4,5757233.0,2018569.8400000003,31.799999237060547,0,0,0,-0.0016993147841549547
94,86002.0,59.0,ARCOS DORADOS HOLDINGS INC.,ARCO,2011-04-14,Consumer Cyclical,3,63777574.0,30987826.21000001,21.0,1,1,1,-0.0019481341613334685
96,122.0,57.0,"CVR PARTNERS, LP",UAN,2011-04-08,Basic Materials,4,13311426.0,5410564.894299999,180.0,1,1,1,-6.018798955549036e-06
100,2385.0,51.0,"SPIRIT AIRLINES, INC.",SAVE,2011-05-26,Industrials,3,5200920.0,35808245.45,11.350000381469727,0,0,0,-0.00033188677982462104
101,2677.0,58.0,YANDEX N.V.,YNDX,2011-05-24,Technology,1,70186723.0,25892704.749999996,35.0,0,1,1,-0.0022903491394536163
102,836.0,53.0,PHOENIX NEW MEDIA LTD,FENG,2011-05-12,Technology,3,7228875.0,4340281.27,75.5999984741211,1,1,1,-0.0008147260505940089
103,353.0,68.0,NGL ENERGY PARTNERS LP,NGL,2011-05-12,Energy,3,1951435.0,587885.4158,20.760000228881836,1,1,1,-0.0008147260505940089
104,130.0,63.0,KOSMOS ENERGY LTD.,KOS,2011-05-11,Energy,2,17542159.0,13151796.509999998,19.5,1,1,1,-0.001996831906323398
105,19.0,57.46021093000968,VOC ENERGY TRUST,VOC,2011-05-05,Energy,3,5298808.0,2278329.6099999994,21.450000762939453,1,1,1,-0.0012787465820370666
106,640.0,59.0,"THERMON GROUP HOLDINGS, INC.",THR,2011-05-05,Industrials,3,5757009.0,635205.9300000002,12.050000190734863,0,0,1,-0.0012787465820370666
107,1570.0,52.0,RENREN INC.,RENN,2011-05-04,Technology,2,18158694.0,18994557.6,292.5,1,1,1,0.001299742037682334
109,0.0,60.0,"AG MORTGAGE INVESTMENT TRUST, INC.",MITT,2011-06-30,Real Estate,3,2707102.0,606285.6599,58.5,1,1,1,0.00278693776244397
110,571.0,62.0,"CHEFS' WAREHOUSE, INC.",CHEF,2011-07-28,Consumer Defensive,3,6574029.0,1421292.6199000005,17.0,0,0,1,-0.002786772806658241
112,39.0,55.0,HORIZON THERAPEUTICS PUBLIC LTD CO,HZNP,2011-07-28,Healthcare,3,564393.0,650713.588,9.0,0,1,1,-0.002786772806658241
116,1180.0,65.0,"SUNCOKE ENERGY, INC.",SXC,2011-07-21,Basic Materials,3,11411070.0,2620590.9799999995,17.0,1,1,1,0.003285473481472932
123,3107.493309545049,49.0,"ANGIE'S LIST, INC.",ANGI,2011-11-17,Technology,3,6507703.0,2042926.8130000005,18.0,1,1,1,-0.006677079552769543
124,45.0,59.0,"CLOVIS ONCOLOGY, INC.",CLVS,2011-11-16,Healthcare,2,1912690.0,572814.0900000003,13.050000190734863,1,1,0,-0.002600566561159764
128,2416.0,47.0,"GROUPON, INC.",GRPN,2011-11-04,Technology,4,49813026.0,23565286.48,560.0,1,1,1,0.0015153392926044054
131,183.0,70.0,"LAREDO PETROLEUM, INC.",LPI,2011-12-15,Energy,3,6656703.0,1287081.406,345.0,0,0,0,-0.004849347651091304
133,18.0,58.0,"VERASTEM, INC.",VSTM,2012-01-27,Healthcare,4,747711.0,364043.37100000004,11.0,0,1,0,0.0009122879738671097
134,684.0,48.0,"GUIDEWIRE SOFTWARE, INC.",GWRE,2012-01-25,Technology,2,7030831.0,1942151.81,16.75,0,0,0,0.0040562382802081165
135,234.0,64.0,"RENEWABLE ENERGY GROUP, INC.",REGI,2012-01-19,Energy,3,3599984.0,930116.4961000003,10.100000381469727,0,1,1,0.0037405132850798495
136,511.0,64.0,PROTO LABS INC,PRLB,2012-02-24,Industrials,4,4042879.0,765542.64,25.0,0,0,0,0.001616498042894765
137,312.0,67.0,BRIGHTCOVE INC,BCOV,2012-02-17,Technology,4,4350701.0,965253.5199999997,14.5,1,0,0,0.0012056791562733585
138,617.0,62.0,"HOMESTREET, INC.",HMST,2012-02-10,Financial Services,4,2473232.0,589011.2275000004,11.75,1,1,0,0.0020068614807987606
143,6168.0,62.0,"EPAM SYSTEMS, INC.",EPAM,2012-02-08,Technology,2,3336243.0,1461423.81,13.75,0,1,0,0.003986125902271828
144,41.0,70.0,MATADOR RESOURCES CO,MTDR,2012-02-02,Energy,3,4574636.0,1543218.8397,11.75,1,1,0,0.0011925794655620761
145,685.0,60.0,"U.S. SILICA HOLDINGS, INC.",SLCA,2012-02-01,Basic Materials,2,11511901.0,4083822.3400000003,17.25,1,1,1,0.0008895845539482115
146,313.0,49.0,"ENPHASE ENERGY, INC.",ENPH,2012-03-30,Technology,4,5049113.0,1204798.9199999997,7.5,1,1,0,0.0005886233633897968
148,218.0,59.0,MERRIMACK PHARMACEUTICALS INC,MACK,2012-03-29,Healthcare,3,377437.0,507221.00999999983,49.17387771606445,1,1,1,-0.00020703850053118065
150,670.0,63.0,REGIONAL MANAGEMENT CORP.,RM,2012-03-28,Financial Services,2,2354311.0,629902.73,17.0,1,1,1,-0.0004059796888190581
152,2934.0,51.0,VIPSHOP HOLDINGS LTD,VIPS,2012-03-23,Consumer Cyclical,4,51735040.0,20720057.9912,0.6000000238418579,1,1,1,0.0002987207866661512
153,838.0,63.0,CAESARSTONE LTD.,CSTE,2012-03-22,Basic Materials,3,4904048.0,1884263.34,10.989999771118164,1,1,0,-0.00031629642931209546
154,1133.0,66.0,"EXACTTARGET, INC.",ET,2012-03-22,Energy,3,3870800.0,79637600.0,10.75,1,1,1,-0.00031629642931209546
155,2800.0,56.0,ALLISON TRANSMISSION HOLDINGS INC,ALSN,2012-03-15,Consumer Cyclical,3,13928789.0,5431640.21,23.0,1,1,1,0.006201821567433462
156,667.0,61.0,"MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC.",MTSI,2012-03-15,Technology,3,4202453.0,1135310.705,19.100000381469727,0,0,0,0.006201821567433462
157,918.0,45.0,YELP INC,YELP,2012-03-02,Technology,4,17507620.0,7058184.815999999,22.010000228881836,0,0,0,0.00126148980182883
159,0.0,52.0,ARES COMMERCIAL REAL ESTATE CORP,ACRE,2012-04-26,Real Estate,3,3160539.0,1440315.67,18.0,1,1,1,0.0009680772825345471
160,9.0,57.46021093000968,CLEARSIGN COMBUSTION CORP,CLIR,2012-04-25,Industrials,2,499136.0,414356.6099999999,4.110000133514404,0,0,0,0.0022261498874396007
163,463.0,58.0,SPLUNK INC,SPLK,2012-04-19,Technology,3,14125127.0,4369931.1411999995,32.0,0,0,0,0.0019638100361743594
165,4100.0,63.0,MRC GLOBAL INC.,MRC,2012-04-12,Energy,3,10151301.0,2609571.16,20.5,0,0,1,-0.003147401653001266
166,3150.0,57.46021093000968,"FORUM ENERGY TECHNOLOGIES, INC.",FET,2012-04-12,Energy,3,11830515.0,5351216.5200000005,450.0,1,1,1,-0.003147401653001266
170,3600.0,68.0,"TILLY'S, INC.",TLYS,2012-05-04,Consumer Cyclical,4,9219787.0,2108857.9400000004,18.799999237060547,1,1,1,-0.0022047703313365285
172,1300.0,57.46021093000968,CARLYLE GROUP L.P.,CG,2012-05-03,Financial Services,3,13299419.0,20946818.582999997,22.0,1,1,1,0.002051201256722836
173,71.0,61.0,SUPERNUS PHARMACEUTICALS INC,SUPN,2012-05-01,Healthcare,1,676810.0,335822.77499999997,6.5,1,0,1,0.0028265953017546164
174,728.0,61.0,"SERVICENOW, INC.",NOW,2012-06-29,Technology,4,10922574.0,2106521.7,23.75,0,0,0,0.0007894485609623977
177,1554.0,57.46021093000968,"NATURAL GROCERS BY VITAMIN COTTAGE, INC.",NGVC,2012-07-25,Consumer Defensive,2,6309897.0,1623906.4380000003,18.0,1,1,1,-0.001645463856060744
178,3954.0,62.0,"CHUY'S HOLDINGS, INC.",CHUY,2012-07-24,Consumer Cyclical,1,4343114.0,1194949.004,15.0,0,0,0,-0.0019312427519546807
179,692.0,54.0,PALO ALTO NETWORKS INC,PANW,2012-07-20,Technology,4,7016057.0,2963383.760999999,18.383333206176758,1,1,0,0.002277364974045578
180,2960.0,57.0,"FIVE BELOW, INC",FIVE,2012-07-19,Consumer Cyclical,3,10460565.0,2260701.41,26.049999237060547,0,0,0,0.0037126130220418757
181,86.0,63.0,"FS BANCORP, INC.",FSBW,2012-07-10,Financial Services,1,1052280.0,496609.0001000002,5.125,1,1,1,0.0013896043060826876
183,710.0,57.46021093000968,MANCHESTER UNITED PLC,MANU,2012-08-10,Consumer Cyclical,4,32390987.0,5954599.949899999,14.050000190734863,1,1,1,0.003170799641496675
184,1400.0,57.0,PERFORMANT FINANCIAL CORP,PFMT,2012-08-10,Industrials,4,6056025.0,1946952.2385,9.25,0,0,0,0.003170799641496675
185,86000.0,64.0,"BLOOMIN' BRANDS, INC.",BLMN,2012-08-08,Consumer Cyclical,2,10940397.0,4359075.525,11.600000381469727,1,1,0,0.001768094565597075
186,724.0,64.0,GLOBUS MEDICAL INC,GMED,2012-08-03,Healthcare,4,3890538.0,732867.303,13.100000381469727,0,0,0,0.005636855562073844
187,334.0,77.0,"QUALYS, INC.",QLYS,2012-09-28,Technology,4,9749470.0,1558024.9499000001,12.0,0,0,1,-0.0019880098158317878
188,0.0,65.0,"SUMMIT MIDSTREAM PARTNERS, LP",SMLP,2012-09-28,Energy,4,8598015.0,2675221.326,315.0,1,1,1,-0.0019880098158317878
189,1176.0,62.0,NATIONAL BANK HOLDINGS CORP,NBHC,2012-09-20,Financial Services,3,3535453.0,983087.02,20.25,1,1,1,0.0026573921139894097
190,37.0,61.0,"SPIRIT REALTY CAPITAL, INC.",SRC,2012-09-20,Real Estate,3,31593666.0,16547935.449899994,35.313194274902344,1,1,1,0.0026573921139894097
191,0.0,69.0,MPLX LP,MPLX,2012-10-26,Energy,4,14401301.0,1863830.0600000003,25.5,1,1,1,-0.004834025662320099
193,1550.0,56.0,"WORKDAY, INC.",WDAY,2012-10-12,Technology,4,18137050.0,8728899.170000002,48.04999923706055,0,0,0,-0.0022076584622371864
194,54.0,60.0,"DIAMONDBACK ENERGY, INC.",FANG,2012-10-12,Energy,4,6468591.0,1738363.5299999996,17.81999969482422,1,1,1,-0.0022076584622371864
195,18.0,54.0,"INTERCEPT PHARMACEUTICALS, INC.",ICPT,2012-10-11,Healthcare,3,813752.0,343055.5229999999,19.399999618530273,0,0,0,-0.0012661517635201372
196,224.0,48.0,"SHUTTERSTOCK, INC.",SSTK,2012-10-11,Technology,3,5873665.0,1064892.7564999997,22.5,1,1,0,-0.0012661517635201372
198,425.0,58.0,AMBARELLA INC,AMBA,2012-10-10,Technology,2,3566608.0,1262630.9600999998,6.710000038146973,1,1,0,-0.00116945213131974
200,15000.0,59.0,BERRY GLOBAL GROUP INC,BERY,2012-10-04,Consumer Cyclical,3,17687767.0,6813539.0254,15.25,1,1,1,0.0019653046675497388
201,56.0,53.0,REGULUS THERAPEUTICS INC.,RGLS,2012-10-04,Healthcare,3,1602661.0,2064398.1265999994,532.7999877929688,1,1,0,0.0019653046675497388
202,1449.0,51.0,LUXFER HOLDINGS PLC,LXFR,2012-10-03,Industrials,2,3497038.0,664184.0459999999,11.0,1,1,1,-0.0005598798099360243
203,1222.0,49.0,YY INC.,YY,2012-11-21,Technology,2,4567029.0,2284065.7,10.5,1,0,0,0.0011792242495014221
204,3.0,57.0,"WHEELER REAL ESTATE INVESTMENT TRUST, INC.",WHLR,2012-11-19,Real Estate,0,467.0,9752.7616,50.0,1,1,1,0.001014311793925796
205,10.0,71.0,ATOSSA GENETICS INC,ATOS,2012-11-08,Healthcare,3,1153.0,1737.0,819.0,0,1,1,-0.0034557068562125004
206,0.0,54.0,"DELEK LOGISTICS PARTNERS, LP",DKL,2012-11-02,Energy,4,6563915.0,1433820.6108,23.110000610351562,1,1,1,-0.0019371182113752106
207,2900.0,64.0,RH,RH,2012-11-02,Consumer Cyclical,4,6838208.0,1917904.855,32.04999923706055,1,0,0,-0.0019371182113752106
208,1578.0,71.0,PBF ENERGY INC.,PBF,2012-12-13,Energy,3,17927278.0,4296217.738499999,28.0,1,1,1,0.0012609470932904352
209,53.0,61.0,"TRI POINTE GROUP, INC.",TPH,2013-01-31,Consumer Cyclical,3,12752948.0,4274051.6321,19.559999465942383,1,1,1,0.0005361463655464892
210,0.0,80.0,GLADSTONE LAND CORP,LAND,2013-01-29,Real Estate,1,890155.0,558850.9799999997,15.15999984741211,1,1,1,0.002578189171835245
212,22000.0,51.0,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,BFAM,2013-01-25,Consumer Cyclical,4,9225627.0,1816800.4479999999,27.75,0,0,0,0.0029472663912997504
213,14072.0,57.46021093000968,NORWEGIAN CRUISE LINE HOLDINGS LTD.,NCLH,2013-01-18,Consumer Cyclical,4,17763549.0,5196029.537,25.100000381469727,1,0,0,0.0024272976896419734
216,227.0,63.0,"USA COMPRESSION PARTNERS, LP",USAC,2013-01-15,Energy,1,9229831.0,3804712.517,17.5,1,1,1,0.0005768968308293669
218,98.0,60.0,"CONNECTONE BANCORP, INC.",CNOB,2013-02-12,Financial Services,1,6700.0,55200.0,12.550000190734863,1,1,1,0.0006098045742177442
221,4470.0,67.0,BOISE CASCADE CO,BCC,2013-02-06,Basic Materials,2,13196462.0,4103563.7800000003,25.440000534057617,1,1,0,0.0011603877653535274
222,9500.0,71.0,ZOETIS INC.,ZTS,2013-02-01,Healthcare,4,66789484.0,22724116.88,31.5,1,1,1,0.001756893300192178
223,424.0,55.0,MARIN SOFTWARE INC,MRIN,2013-03-22,Technology,4,1571092.0,292512.76000000007,133.0,1,1,1,0.00023442567102643124
224,39.0,66.0,ENANTA PHARMACEUTICALS INC,ENTA,2013-03-21,Healthcare,3,1763572.0,218335.97400000005,14.510000228881836,0,0,0,-0.000602746412559466
225,600.0,50.0,"MODEL N, INC.",MODN,2013-03-20,Technology,2,9985844.0,2829456.2899999996,20.299999237060547,1,1,1,0.00023713657018918446
227,273.0,53.0,ARTISAN PARTNERS ASSET MANAGEMENT INC.,APAM,2013-03-07,Financial Services,3,8054679.0,2431978.6599999997,35.20000076293945,1,1,1,0.004466216228354224
228,23.0,50.0,"PROFESSIONAL DIVERSITY NETWORK, INC.",IPDN,2013-03-05,Technology,1,124503.0,68663.6792,126.87999725341797,1,1,1,0.0023089132504867183
229,22100.0,47.0,"SEAWORLD ENTERTAINMENT, INC.",SEAS,2013-04-19,Consumer Cyclical,4,21676769.0,5118049.615000001,30.559999465942383,1,1,0,-0.0028749094720040675
231,20.0,63.0,"HANNON ARMSTRONG SUSTAINABLE INFRASTRUCTURE CAPITAL, INC.",HASI,2013-04-18,Real Estate,3,5221346.0,2787732.0650000004,11.600000381469727,1,1,1,-0.002397590867488094
232,1660.0,49.0,"EVERTEC, INC.",EVTC,2013-04-12,Technology,4,20216171.0,6699392.359999999,21.850000381469727,1,1,1,0.0032150346414346253
233,46.0,56.0,CHIMERIX INC,CMRX,2013-04-11,Healthcare,3,4500760.0,592258.5326,15.140000343322754,0,0,0,0.002113697265376294
234,3107.493309545049,58.0,KNOT OFFSHORE PARTNERS LP,KNOP,2013-04-10,Industrials,2,5488863.0,1932222.5,23.0,1,1,1,0.002345127778504993
235,1041.0,60.0,TAYLOR MORRISON HOME CORP,TMHC,2013-04-10,Consumer Cyclical,2,24175556.0,11471539.41,23.350000381469727,1,1,0,0.002345127778504993
236,335.0,63.0,"INDEPENDENT BANK GROUP, INC.",IBTX,2013-04-03,Financial Services,2,1530586.0,330973.1401,29.1200008392334,1,1,1,-0.000276293368559531
238,292.0,57.46021093000968,KAMADA LTD,KMDA,2013-05-31,Healthcare,4,3179719.0,1275423.6300000006,9.710000038146973,0,0,0,-0.0032989646968405928
239,432.0,49.0,CHANNELADVISOR CORP,ECOM,2013-05-23,Technology,3,5820941.0,7261090.0,17.600000381469727,0,1,1,3.1681434015614786e-05
241,8845.0,55.0,CONSTELLIUM N.V.,CSTM,2013-05-23,Basic Materials,3,9415870.0,5201369.970000002,13.5,0,0,0,3.1681434015614786e-05
247,100.0,64.0,"ARMADA HOFFLER PROPERTIES, INC.",AHH,2013-05-08,Real Estate,2,4633889.0,1131495.9364,11.5,1,1,1,0.00348525652348405
248,1013.0,48.0,QIWI,QIWI,2013-05-03,Financial Services,4,9765460.0,2195970.565,17.0,1,1,1,0.0032140424558921537
249,7000.0,70.0,"VOYA FINANCIAL, INC.",VOYA,2013-05-02,Financial Services,3,32932983.0,21439320.665000003,19.25,0,0,0,0.0017099957837480226
252,0.0,60.0,ELLINGTON RESIDENTIAL MORTGAGE REIT,EARN,2013-05-01,Real Estate,2,5613878.0,1581652.05,19.0,1,1,1,0.0018544579964057117
253,7000.0,44.0,NOODLES & CO,NDLS,2013-06-28,Consumer Cyclical,4,7727610.0,10083355.894900002,32.0,0,0,0,-0.0019267946654282536
