index,Price,employees,CEO_age,intra_day_up,intra_week_up,intra_month_up,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,inmonth_volume,SP500_lastweek_return
82,7.0,40.0,73.0,0,0,0,BGMD,2011-02-04,Healthcare,4,49640.0,89713.0,135902.0,0.0016091256939751361
83,7.0,83.0,72.0,0,0,0,PCRX,2011-02-03,Healthcare,3,1495851.0,1982084.3954999999,2303104.3267999985,0.001800074925748772
84,11.0,2990.0,67.0,0,0,1,NPTN,2011-02-02,Technology,2,6116913.0,3367525.610000001,12903634.1318,0.0015013982683939528
85,19.0,485.0,70.0,1,1,1,APO,2011-03-30,Financial Services,2,30086905.0,18159072.42400001,29876489.098300025,0.0032660304105737803
86,10.0,1536.0,73.0,0,0,0,SREV,2011-03-25,Technology,4,11792059.0,3701296.0500000003,10995718.673100006,0.006365653559136034
87,13.0,327.0,53.0,0,0,0,CSOD,2011-03-17,Technology,3,7364445.0,2140546.74,5068003.387500001,-0.005214076529178348
88,14.0,3337.0,57.0,0,1,0,MX,2011-03-11,Technology,4,3762185.0,1905468.21,6185162.612400002,-0.00038995373636950347
89,30.0,194000.0,62.0,1,1,1,HCA,2011-03-10,Healthcare,3,64600369.0,40276022.58,122859673.2351,-0.0011707126990225167
90,15.0,582.0,46.0,0,0,1,VNET,2011-04-21,Technology,3,18180211.0,9385789.870000001,26125022.70339998,0.0025291962768967708
91,26.5,34.0,68.0,0,1,1,AL,2011-04-19,Industrials,1,20033208.0,4689007.179999998,12032930.9405,-0.0016653477401521297
92,6.0,190.0,57.46021093000968,0,0,0,ELLI,2011-04-15,Healthcare,4,3364411.0,541247.7906,1486918.3151000002,-0.0016993147841549547
93,10.0,196.0,60.0,1,0,0,SQNS,2011-04-15,Technology,4,5757233.0,2018569.8400000003,26939014.785,-0.0016993147841549547
94,17.0,86002.0,59.0,0,0,0,ARCO,2011-04-14,Consumer Cyclical,3,63777574.0,30987826.21000001,61517984.32759998,-0.0019481341613334685
95,22.5,0.0,48.0,1,1,1,GMLP,2011-04-08,Industrials,4,9920907.0,3151941.7800000007,8453150.3922,-6.018798955549036e-06
96,16.0,122.0,57.0,1,1,1,UAN,2011-04-08,Basic Materials,4,13311426.0,5410564.894299999,17895607.6384,-6.018798955549036e-06
97,21.0,2192.0,57.46021093000968,1,1,1,SDT,2011-04-07,Energy,3,8208467.0,4315930.51,11867863.602100007,0.0015210026223337575
98,16.0,13086.0,62.0,1,0,0,GNC,2011-04-01,Consumer Defensive,4,18179005.0,5843836.01,14869369.823300002,0.003804612396182921
99,10.0,3107.493309545049,75.0,1,1,1,APTS,2011-04-01,Real Estate,4,149189.0,319408.90919999994,545517.7315999999,0.003804612396182921
100,12.0,2385.0,51.0,1,0,0,SAVE,2011-05-26,Industrials,3,5200920.0,35808245.45,46876699.76650002,-0.00033188677982462104
101,25.0,2677.0,58.0,0,0,0,YNDX,2011-05-24,Technology,1,70186723.0,25892704.749999996,56154145.891499974,-0.0022903491394536163
102,11.0,836.0,53.0,0,0,1,FENG,2011-05-12,Technology,3,7228875.0,4340281.27,9003563.1128,-0.0008147260505940089
103,21.0,353.0,68.0,1,1,1,NGL,2011-05-12,Energy,3,1951435.0,587885.4158,1426723.4179999996,-0.0008147260505940089
104,18.0,130.0,63.0,0,0,1,KOS,2011-05-11,Energy,2,17542159.0,13151796.509999998,22285723.35309998,-0.001996831906323398
105,21.0,19.0,57.46021093000968,1,1,1,VOC,2011-05-05,Energy,3,5298808.0,2278329.6099999994,6162968.964299999,-0.0012787465820370666
106,12.0,640.0,59.0,0,0,0,THR,2011-05-05,Industrials,3,5757009.0,635205.9300000002,2640386.3500000006,-0.0012787465820370666
107,14.0,1570.0,52.0,1,1,1,RENN,2011-05-04,Technology,2,18158694.0,18994557.6,49013928.57100001,0.001299742037682334
108,13.5,135.0,61.0,1,1,1,WIFI,2011-05-04,Communication Services,2,6961747.0,1555578.1249999998,9308451.121200003,0.001299742037682334
109,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,2707102.0,606285.6599,1911540.5117000001,0.00278693776244397
110,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
111,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,2707102.0,606285.6599,1911540.5117000001,0.00278693776244397
112,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
113,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
114,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
115,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
116,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
117,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
118,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
119,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
120,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
121,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
122,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
123,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
124,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
125,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
126,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
127,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
128,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
129,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
130,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
131,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
132,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
133,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
134,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
135,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
136,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
137,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
138,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
139,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
140,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
141,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
142,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
143,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
144,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
145,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
146,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
147,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
148,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
149,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
150,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
151,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
152,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
153,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
154,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
155,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
156,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
157,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
158,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
159,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
160,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
161,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
162,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
163,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
164,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
165,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
166,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
167,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
168,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
169,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
170,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
171,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
172,20.0,0.0,60.0,1,1,1,MITT,2011-06-30,Real Estate,3,56395074.316517495,33889658.92909997,164933462.43927416,0.00278693776244397
173,15.0,571.0,62.0,0,0,1,CHEF,2011-07-28,Consumer Defensive,3,6574029.0,1421292.6199000005,4165137.8985,-0.002786772806658241
174,15.0,1021.0,59.0,1,1,1,WAIR,2011-07-28,Industrials,3,8829422.0,2643695.589,9271406.974900002,-0.002786772806658241
175,9.0,39.0,55.0,0,1,1,HZNP,2011-07-28,Healthcare,3,564393.0,650713.588,958420.1610000002,-0.002786772806658241
176,21.0,0.0,57.46021093000968,1,1,1,AMID,2011-07-27,Energy,2,2423557.0,818819.6299,2832484.950600001,5.037875176662686e-06
177,19.0,1075.0,54.0,0,0,0,DNKN,2011-07-27,Consumer Cyclical,2,45407627.0,20493748.9,39458655.58999999,5.037875176662686e-06
178,17.0,1641.0,57.46021093000968,0,0,0,FRAN,2011-07-22,Consumer Cyclical,4,9242880.0,3528330.180099999,7778767.165600002,0.0029714750662253675
179,16.0,1180.0,65.0,1,0,1,SXC,2011-07-21,Basic Materials,3,11411070.0,2620590.9799999995,7863436.873299998,0.003285473481472932
180,20.0,275.0,57.46021093000968,0,0,0,Z,2011-07-20,Real Estate,2,144677.0,555524.04,33023549.0298,0.0007169442142604161
181,10.0,206.0,52.0,0,0,0,CARB,2011-08-11,Technology,3,1201116.0,2953849.27,5105628.482200002,-0.008638525691005887
182,10.0,86.0,57.46021093000968,0,0,0,BLMT,2011-10-14,Healthcare,4,1991056.0,1590227.3219999997,2710208.2619999964,0.009858661922072234
183,15.0,92.0,44.0,0,0,0,UBNT,2011-10-14,Technology,4,2954396.0,1734421.9820000005,4662110.985400001,0.009858661922072234
184,10.0,204.0,60.0,1,1,1,IMI,2011-11-18,Technology,4,2664133.0,834411.3,4229022.450000001,-0.001491298934256464
185,12.0,450.0,57.46021093000968,1,1,1,MN,2011-11-18,Financial Services,4,5608431.0,2867379.6149999993,7369985.538499997,-0.001491298934256464
186,13.0,3107.493309545049,49.0,0,1,0,ANGI,2011-11-17,Technology,3,6507703.0,2042926.8130000005,12485737.12819999,-0.006677079552769543
187,13.0,45.0,59.0,1,0,0,CLVS,2011-11-16,Healthcare,2,1912690.0,572814.0900000003,2827318.251399999,-0.002600566561159764
188,19.0,3107.493309545049,57.46021093000968,1,1,1,CHKR,2011-11-14,Energy,0,6031930.0,4992227.989999999,19410798.507499997,-0.0009127432207528382
189,7.0,78.0,63.0,0,0,0,NLNK,2011-11-14,Healthcare,0,1424478.0,1364491.7900000003,4692749.7032,-0.0009127432207528382
190,8.25,461.0,62.0,1,1,1,PACD,2011-11-11,Energy,4,11933714.20209696,9200985.52575441,26558084.22784357,0.0031346780904431154
191,20.0,2416.0,47.0,0,0,0,GRPN,2011-11-04,Technology,4,49813026.0,23565286.48,86027745.71390003,0.0015153392926044054
192,10.0,2789.0,53.0,1,1,0,ZNGA,2011-12-16,Technology,4,116826166.0,37483569.37989999,154690604.1499,-0.0046782340903352825
